load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,RunElectrolyzerMW,LiquefyHydrogenMW
outside_lvliang,20300100,0,1055.97,0,1055.97,0,0
outside_lvliang,20300101,0,1055.97,0,1055.97,0,0
outside_lvliang,20300102,0,1055.97,0,1055.97,0,0
outside_lvliang,20300103,0,1055.97,0,1055.97,0,0
outside_lvliang,20300104,0,1055.97,0,1055.97,0,0
outside_lvliang,20300105,0,1055.97,0,1055.97,0,0
outside_lvliang,20300106,0,1055.97,0,1055.97,0,0
outside_lvliang,20300107,0,1055.97,0,1055.97,0,0
outside_lvliang,20300108,0,1055.97,0,1055.97,0,0
outside_lvliang,20300109,0,1055.97,0,1055.97,0,0
outside_lvliang,20300110,0,1055.97,0,1055.97,0,0
outside_lvliang,20300111,0,1055.97,0,1055.97,0,0
outside_lvliang,20300112,0,1055.97,0,1055.97,0,0
outside_lvliang,20300113,0,1055.97,0,1055.97,0,0
outside_lvliang,20300114,0,1055.97,0,1055.97,0,0
outside_lvliang,20300115,0,1055.97,0,1055.97,0,0
outside_lvliang,20300116,0,1055.97,0,1055.97,0,0
outside_lvliang,20300117,0,1055.97,0,1055.97,0,0
outside_lvliang,20300118,0,1055.97,0,1055.97,0,0
outside_lvliang,20300119,0,1055.97,0,1055.97,0,0
outside_lvliang,20300120,0,1055.97,0,1055.97,0,0
outside_lvliang,20300121,0,1055.97,0,1055.97,0,0
outside_lvliang,20300122,0,1055.97,0,1055.97,0,0
outside_lvliang,20300123,0,1055.97,0,1055.97,0,0
outside_lvliang,20350100,0,1055.97,0,1055.97,0,0
outside_lvliang,20350101,0,1055.97,0,1055.97,0,0
outside_lvliang,20350102,0,1055.97,0,1055.97,0,0
outside_lvliang,20350103,0,1055.97,0,1055.97,0,0
outside_lvliang,20350104,0,1055.97,0,1055.97,0,0
outside_lvliang,20350105,0,1055.97,0,1055.97,0,0
outside_lvliang,20350106,0,1055.97,0,1055.97,0,0
outside_lvliang,20350107,0,1055.97,0,1055.97,0,0
outside_lvliang,20350108,0,1055.97,0,1055.97,0,0
outside_lvliang,20350109,0,1055.97,0,1055.97,0,0
outside_lvliang,20350110,0,1055.97,0,1055.97,0,0
outside_lvliang,20350111,0,1055.97,0,1055.97,0,0
outside_lvliang,20350112,0,1055.97,0,1055.97,0,0
outside_lvliang,20350113,0,1055.97,0,1055.97,0,0
outside_lvliang,20350114,0,1055.97,0,1055.97,0,0
outside_lvliang,20350115,0,1055.97,0,1055.97,0,0
outside_lvliang,20350116,0,1055.97,0,1055.97,0,0
outside_lvliang,20350117,0,1055.97,0,1055.97,0,0
outside_lvliang,20350118,0,1055.97,0,1055.97,0,0
outside_lvliang,20350119,0,1055.97,0,1055.97,0,0
outside_lvliang,20350120,0,1055.97,0,1055.97,0,0
outside_lvliang,20350121,0,1055.97,0,1055.97,0,0
outside_lvliang,20350122,0,1055.97,0,1055.97,0,0
outside_lvliang,20350123,0,1055.97,0,1055.97,0,0
