load_zone,period,timepoint_label,Coal,Wind,Solar,PV1,PV10,PV11,PV2,PV3,PV4,PV5,PV6,PV7,PV8,PV9,wind1,wind10,wind11,wind2,wind3,wind4,wind5,wind6,wind7,wind8,wind9,curtail_Wind,curtail_Solar,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,zone_demand_mw,spinning_reserve_provision,spinning_reserve_requirement,marginal_cost,peak_day
inside_lvliang,2030,20300106,2913.457437901148,128.246590912051,32.571387351951294,5.877029003345429,2.8193256538623706,0.0037138620942354533,0.0034643807646372467,10.921085413896805,2.0121403513990264,6.311213060460885,0.003438400928976192,1.4973870394286544,3.122590185770275,0.0,32.26357634601072,0.0,1.6723378192109597,0.0,48.28174342188917,2.9672807864472843,33.92302112815226,0.0,9.138631410340608,0.0,0.0,49.58731847846726,0.6647190564102075,3074.2754161651505,-1099.9648011263644,550.3410502199268,2524.651665258712,2390.845127,0.0,0.0,0.0,typical
inside_lvliang,2030,20300107,2913.457437901148,119.73755425326598,46.60542930460599,8.815543409570914,4.228988438563307,0.0,0.005196571201340192,16.381627949864203,3.018210558685393,9.46681949661744,0.005157601447990848,0.0,4.683885278655412,0.0,0.0,3.5138307534567916,1.6415805499756682,0.0,47.81256407058259,2.9780372832543507,32.877635996501006,12.618126333896287,0.0,0.0,18.295779265599297,56.341102252576974,3.2487299038844877,3079.8004214590196,-1099.9648011263644,652.9168115575246,2632.75243189018,2493.216553,0.0,0.0,0.0,typical
inside_lvliang,2030,20300108,2913.457437901148,179.42467693169024,134.809386048549,28.659265585530903,0.0,0.017309345798007077,0.016693631783973675,52.13160953386184,0.0,29.28068566608458,0.0,7.065752718476051,14.495566769465889,3.1425027975477735,35.62035093088143,0.0,1.9414589406721108,1.6494143349112005,55.717363821629505,0.0,40.17672123172959,15.668943945460576,11.25598962669845,17.394434099707414,0.0,29.76187391439719,23.04090266877088,3227.691500881388,-1099.9648011263644,502.8744818711658,2630.601181626188,2491.179319,0.0,0.0,0.0,typical
inside_lvliang,2030,20300109,2913.457437901148,137.68367057724728,232.17971009768317,48.47881479595981,22.41655631940735,0.02903270290219456,0.028176392770806993,87.83639433974622,0.0,49.068387253002555,0.027948329483757337,0.0,24.294399964410488,0.0,39.70212399834683,0.0,2.2367647048300014,0.0,0.0,4.976767968546817,47.384225289396035,18.704902436893487,0.0,0.0,24.678886179234134,104.17963415469501,33.52952506345001,3283.3208185760786,-1099.9648011263644,482.24413038555554,2665.6001478352696,2524.32334,0.0,0.0,0.0,typical
inside_lvliang,2030,20300110,2913.457437901148,98.2319388705613,137.03523049852677,68.24611275645397,0.0,0.04071800190538644,0.03962120274698666,0.0,0.0,68.70877853742043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5074623958995095,0.0,2.319089843481379,54.73534216607056,0.0,15.4138664603145,23.256178004795345,0.0,177.1696250280175,236.03965325935533,3148.7246072702364,-1099.9648011263644,529.414141057819,2578.17394720169,2441.530728,0.0,0.0,0.0,typical
inside_lvliang,2030,20300111,2913.457437901148,103.4464989695395,237.63814839915756,81.57964641895735,0.0,0.0,0.0,0.0,27.46763130234058,82.39436641358772,0.04678783647424573,19.96832270527139,17.39269403946514,8.788699683061141,45.70585844114312,0.0,0.0,0.0,0.0,0.0,57.74064052839638,0.0,0.0,0.0,0.0,187.04834982969487,209.17348731223893,3254.5420852698453,-1099.9648011263644,410.06765038661536,2564.6449345300957,2428.718753,0.0,0.0,0.0,typical
inside_lvliang,2030,20300112,2913.457437901148,100.50994164886959,266.0514416382606,94.91317989056628,43.08039656199168,0.0,0.05496298802120189,0.0,31.922947719778662,96.0799544779028,0.0,0.0,0.0,0.0,47.528881138852306,0.0,2.808104382614122,0.0,0.0,0.0,0.0,24.932465946734773,0.0,25.24049018066838,0.0,205.0781918908179,254.49694592834766,3280.0188211882783,-1099.9648011263644,397.82026821686213,2577.8742882787756,2441.246951,0.0,0.0,0.0,typical
inside_lvliang,2030,20300113,2913.457437901148,137.76432508217516,400.7608368860509,38.14531778945411,0.0,0.0,0.06263388071269384,199.4346590513296,0.0,109.76554235407009,0.06179381407343322,0.0,53.29088999641098,0.0,49.3519038365615,0.0,2.9404908128826084,0.0,0.0,0.0,0.0,26.50377832154079,0.0,26.23264610412732,32.73550600706296,182.91709295479058,193.52430211494863,3451.9825998693746,-1099.9648011263644,117.16195732879646,2469.179756071806,2338.313229,0.0,0.0,0.0,typical
inside_lvliang,2030,20300114,2913.457437901148,80.94039906930938,166.34731208451532,0.0,43.628406261180956,0.0,0.0,0.0,0.0,98.83265204378851,0.05529508487887191,23.83095869466698,0.0,0.0,47.16347682664073,6.4723299151519145,2.7928043698038905,0.0,0.0,0.0,0.0,24.51178795771284,0.0,0.0,0.0,221.0442860124199,367.6098892516242,3160.7451490549724,-1099.9648011263644,384.5821304240852,2445.3624783526934,2315.758267,0.0,0.0,0.0,typical
inside_lvliang,2030,20300115,2913.457437901148,47.74842031008416,245.58958887994817,86.29338710565962,0.0,0.04924223447347829,0.0,0.0,29.08392881061041,87.89976192165472,0.0,0.0,42.26326880754997,0.0,0.0,0.0,1.888822663093606,0.0,0.0,0.0,0.0,22.519797593884892,0.0,23.33980005310566,0.0,235.53953101870948,228.03967442923798,3206.795447091181,-1099.9648011263644,366.84768244067607,2473.6783284054914,2342.573377,0.0,0.0,0.0,typical
inside_lvliang,2030,20300116,2913.457437901148,4.905398541083095,196.88469877803595,75.31672407284906,0.0,0.0,0.043795466838151845,0.0,0.0,76.9668717995209,0.0,0.0,36.74945812247893,7.807849316348916,0.0,0.0,2.4974315001100305,2.4079670409730647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.68581948785936,216.4166266218362,3115.247535220267,-1099.9648011263644,513.867503498495,2529.1502375923974,2395.105275,0.0,0.0,5.128126184426952e-14,typical
inside_lvliang,2030,20300117,2913.457437901148,165.2544608109194,301.2212921887356,55.009576196317234,24.01965467684722,0.030853054718021595,0.03193250952342094,101.6586619290038,18.5466596482032,56.13564807497817,0.030808284091699577,13.348467944812072,26.74585925700581,5.663170613234995,39.873119495059136,5.260887007446764,2.3164239974160425,2.103234040561341,0.0,5.066186503050868,47.212524921604285,18.3311692207595,0.0,19.01011829268612,26.08079733233532,74.57543142975803,-2.4865526304651553e-14,3379.933190900803,-1099.9648011263644,468.72216355185594,2748.690553326294,2603.009954,0.0,0.0,0.0,typical
inside_lvliang,2030,20300118,2913.457437901148,215.06856643543023,150.31834273832968,34.70242831978542,14.923258879962702,0.019151547118204437,0.0200695520999214,63.88762325847707,11.656558085925454,0.0,0.019318942020809242,8.347673761407375,16.7422603915327,0.0,36.95961636345617,4.782913385843675,2.1354164947220546,1.7985010643638604,56.022669560093895,4.34748915026055,41.45676387011121,16.134531299808234,11.205026955069414,16.1268596400162,24.098778651684984,7.105427357601002e-15,38.82291628046993,3278.8443470749075,-1099.9648011263644,741.8203547906337,2920.699900739177,2765.902806,0.0,0.0,0.0,typical
inside_lvliang,2030,20300119,2913.457437901148,190.3072413654419,77.06122610040374,14.395280443253599,5.826863083078183,0.007450039628303651,0.00820659478519049,26.116584587950364,4.7664565868214135,14.473200814040458,0.007829599949918905,3.346879578002677,6.738661526059584,1.373813246834053,34.0461134119903,4.304939804193426,1.9544089920280672,1.493768063952137,50.4223193134183,3.6287917974702335,35.70100319352368,13.937893378856966,9.4576422871503,13.243601151823867,22.11675997103465,1.0436096431476471e-14,8.881784197001252e-16,3180.825905366995,-1099.9648011263644,885.7197943866154,2966.5808986272446,2809.352111,0.0,0.0,897.3925384367269,typical
inside_lvliang,2030,20300120,2913.457437901148,142.2050535415434,48.22155119990978,9.596853628835733,3.8845754168722886,0.004966693085535766,0.0,17.411056391966905,3.177637745605512,9.648800542693643,0.005219733263594897,0.0,4.492441047586568,0.0,36.35154648978242,4.32547061056023,1.9782145821316568,0.0,54.37756348603429,3.8261630960593926,4.7096444400728785,14.406765002318991,0.0,0.0,22.229685834583563,57.97873773506333,3.1525996197553523,3103.8840426426004,-1099.9648011263644,885.7197943866154,2889.6390359028514,2736.488167,0.0,0.0,0.0,typical
inside_lvliang,2030,20300121,2913.457437901148,210.0603413366951,24.09825643952271,4.798426814417867,1.9422876662058948,0.002483346542767883,0.0027355315588072837,8.705528195983453,0.0,4.824400271346821,0.0026098666863240082,1.1156265260008924,2.246220478473016,0.45793774230686735,38.65697956757453,4.3460014568798755,2.002020172235246,1.6531559197022998,58.33280765865028,4.023534450151059,39.91407402656368,14.87563662578102,10.645271325348917,13.268248282213406,22.342611851594796,-7.105427357601002e-15,1.5888188412159017,3147.6160356773667,-1099.9648011263644,823.4644856179541,2871.115720168955,2718.946587,0.0,0.0,0.0,typical
inside_lvliang,2030,20300122,2913.457437901148,143.68887449435746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.96241264536664,4.36653226324668,2.0258257623388354,1.7328498354702595,12.716478190956423,0.0,42.020609817989225,15.344508249243045,11.239085800099383,13.280571929646973,0.0,76.2480171596963,0.0,3057.146312395506,-1099.9648011263644,810.8277463866154,2768.0092576557554,2621.304767,0.0,0.0,0.0,typical
inside_lvliang,2030,20300123,2913.457437901148,141.8301969221393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.18873085217057,4.250001091359742,2.0025366675430045,1.6287435317949441,0.0,3.974554598022082,41.86607600035506,14.995247189060304,11.012387300607415,0.0,21.91191969122618,74.4202651769526,0.0,3055.2876348232867,-1099.9648011263644,667.0432972428887,2622.3661309398103,2483.380726,0.0,0.0,0.0,typical
inside_lvliang,2035,20350100,2910.5877705398448,182.53887356184208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.329962837259735,0.0,1.8056860351285582,0.0,60.664199005214975,3.6547139657205947,41.48535716647972,14.903996278540323,0.0,13.26088478527038,6.434073488227796,30.36489436926791,0.0,3093.1266441016865,-1099.9648011263644,585.0176533287964,2578.179496304119,2441.535983,0.0,0.0,0.0,typical
inside_lvliang,2035,20350101,2910.5877705398448,151.77653759878706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.21170950014984,3.8644702345074706,1.784021648334963,1.3836779608204943,0.0,3.3981986964495987,41.92792079453146,14.603182317978277,10.660312944140957,13.691011265651627,20.252032236222362,59.28155469750051,0.0,3062.3643081386317,-1099.9648011263644,597.349160358377,2559.7486673706444,2424.081988,0.0,0.0,0.0,typical
inside_lvliang,2035,20350102,2910.5877705398448,43.67248994803183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.22678408581999,3.682369857538031,1.7633360046738085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.90552769042478,0.0,2954.2602604878766,-1099.9648011263644,676.243934513885,2530.5393938753964,2396.420806,0.0,0.0,0.0,typical
inside_lvliang,2035,20350103,2910.5877705398448,169.06152857147268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.24185867149014,3.5002694805685906,1.7426503774762299,1.3323384874667898,55.701427001046376,3.2648088005203446,38.62831632800161,0.0,10.095239711065052,0.0,18.554619713837546,27.036414327656708,0.0,3079.6492991113173,-1099.9648011263644,516.6513182769268,2496.3358162618797,2364.030018,0.0,0.0,0.0,typical
inside_lvliang,2035,20350104,2910.5877705398448,96.98120072903613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.256933077023206,0.0,1.7219647338150754,1.3066687507899375,0.0,0.0,36.978514094736695,12.90441697814413,9.812703094527098,0.0,0.0,91.63666728373185,0.0,3007.568971268881,-1099.9648011263644,559.3262987064808,2466.930468848997,2336.183154,0.0,0.0,0.0,typical
inside_lvliang,2035,20350105,2910.5877705398448,98.40705573432577,16.321226637277945,3.231833671271095,1.5038792311704845,0.001971656855455473,0.0018875564347991987,5.926251376916842,1.0963080348357845,3.387595656346184,0.0018556964206003738,0.8150706050642561,0.0,0.35457315196244177,33.53602983112251,0.0,1.7010449616389511,1.2573007526531736,0.0,3.073318769553109,35.56784724007273,0.0,9.53240999712565,13.739104182159638,0.0,85.79363032551551,1.7085611270931147,3025.3160529114484,-1099.9648011263644,544.3242350153392,2469.6754868004227,2338.782686,0.0,0.0,0.0,typical
inside_lvliang,2035,20350106,2910.5877705398448,70.50731155526452,14.010984395235342,6.463667533436651,3.007758462340969,0.003943313710910946,0.0,0.0,2.192616132845276,0.0,0.0037113928412007475,1.6301412561354505,0.0,0.7091463039248835,0.0,3.4017414585795773,1.680125205926403,1.207932730302167,0.0,2.948523658799247,34.157180385408765,0.0,9.252116899724202,0.0,17.859691216524165,109.27619230505665,22.048591343050116,2995.106066490345,-1099.9648011263644,629.5103998947313,2524.651665258712,2390.845127,0.0,0.0,0.0,typical
inside_lvliang,2035,20350107,2910.5877705398448,115.09765518784386,43.22388196005974,9.695501204707748,4.511637777971953,0.005914970566366418,0.0,17.778754472712546,0.0,10.162786969038551,0.00556708926180112,0.0,0.0,1.0637194758007764,31.333440263632497,0.0,0.0,1.1585647321654033,47.634244325011814,2.823728603547892,0.0,0.0,0.0,14.211097280119313,17.93657998336694,60.268666382748094,10.865481988932743,3068.9093076877475,-1099.9648011263644,663.8079253287966,2632.75243189018,2493.216553,0.0,0.0,0.0,typical
inside_lvliang,2035,20350108,2910.5877705398448,103.62162314837195,92.3687999631826,30.114281489208164,13.714451438352983,0.01789537357030773,0.0,0.0,0.0,30.19944945828003,0.01713443637519457,0.0,15.07209921782141,3.233488549574498,0.0,0.0,1.9354286949646284,1.5687359164611512,55.766706397940645,0.0,0.0,15.894695813937725,11.149611482472132,17.306444842595674,0.0,104.94238272507332,71.2624509002128,3106.5781936513995,-1099.9648011263644,623.9877891011529,2630.601181626188,2491.179319,0.0,0.0,0.0,typical
inside_lvliang,2035,20350109,2910.5877705398448,182.00623446652048,78.8414765121139,50.50637320097724,22.90490117970751,0.02985957841967825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.400342553009477,0.0,4.871560151220087,2.2103683076181406,0.0,63.766482769308354,0.0,47.44701072159348,19.067239349633336,0.0,20.369170085605823,24.27440308154127,59.369977934325156,194.18248979022798,3171.4354815184784,-1099.9648011263644,594.1294674431545,2665.6001478352696,2524.32334,0.0,0.0,0.0,typical
inside_lvliang,2035,20350110,2910.5877705398448,47.9208180639978,306.348349142744,70.74052227224213,32.037168110544,0.04174848924145221,0.04015522284240842,125.85764149027811,0.0,70.07763489956226,0.0,0.0,0.0,7.553478658033587,0.0,0.0,0.0,2.3760055238862354,0.0,0.0,0.0,22.178005761201124,0.0,23.366806778910437,0.0,225.54870175908113,75.31091038227211,3264.856937746587,-1099.9648011263644,413.2818105814683,2578.17394720169,2441.530728,0.0,0.0,0.0,typical
inside_lvliang,2035,20350111,2910.5877705398448,48.09305050083745,109.4004797276576,29.862196952704153,38.13115914272009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.40712363223336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.63463790780426,0.0,24.458412593033188,0.0,239.2403010671788,347.7720678235283,3068.08130076834,-1099.9648011263644,596.5284348881205,2564.6449345300957,2428.718753,0.0,0.0,0.0,typical
inside_lvliang,2035,20350112,2910.5877705398448,135.04084346898392,186.75641139631128,98.78563532730334,44.22515025935665,0.05655636109011864,0.0,0.0,0.0,0.0,0.05608307393483531,23.79787873986819,9.408039690433952,10.427067944324206,0.0,0.0,0.0,2.767287710119137,77.42486140013277,6.6445037937675835,0.0,0.0,17.125047750678835,0.0,31.079142814285607,166.15633959005183,345.9294242221347,3232.3850254051404,-1099.9648011263644,445.4540640000001,2577.8742882787756,2441.246951,0.0,0.0,0.0,typical
inside_lvliang,2035,20350113,2910.5877705398448,189.76243718190392,217.62716719470737,112.80819166393948,50.31914129153274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.499834239235156,0.0,0.0,0.0,2.9589474529827084,0.0,80.35383805022768,0.0,61.82659251203197,0.0,17.981434945382844,26.6416242212787,0.0,125.29857804499458,390.5719560076924,3317.977374916455,-1099.9648011263644,251.16718228171476,2469.179756071806,2338.313229,0.0,0.0,0.0,typical
inside_lvliang,2035,20350114,2910.5877705398448,52.14165425926694,171.497929946484,101.95644996606964,45.15990399097323,0.0,0.0,0.0,0.0,0.0,0.0,24.381575989441114,0.0,0.0,0.0,0.0,2.7626754988027518,0.0,0.0,0.0,0.0,24.6115356501116,0.0,24.76744311035259,0.0,243.64113106676479,376.44852470122834,3134.227354745596,-1099.9648011263644,411.09992473346233,2445.3624783526934,2315.758267,0.0,0.0,0.0,typical
inside_lvliang,2035,20350115,2910.5877705398448,117.1313288657577,250.5197097798193,91.1047082681998,40.000666690413716,0.05076878974369283,0.051884106599593194,0.0,30.134708502880585,89.12562409131542,0.05134933066650543,0.0,0.0,0.0,0.0,0.0,0.0,2.5306502211220643,69.80839085765692,0.0,0.0,0.0,15.421535882674592,0.0,29.37075190430412,159.37322707520886,237.1740760515852,3278.238809185422,-1099.9648011263644,295.4043203464343,2473.6783284054914,2342.573377,0.0,0.0,0.0,typical
inside_lvliang,2035,20350116,2910.5877705398448,99.19872021284493,176.48243307795198,80.25296657032996,0.0,0.04417303602587604,0.0,0.0,0.0,78.06232347636433,0.0,0.0,18.122969995231813,0.0,42.64313982858394,5.575345395020135,2.370131590442838,0.0,0.0,0.0,0.0,0.0,0.0,21.01908105297795,27.591022345820065,158.0276062939513,250.95868390280998,3186.2689238306416,-1099.9648011263644,442.8461148881205,2529.1502375923974,2395.105275,0.0,0.0,0.0,typical
inside_lvliang,2035,20350117,2910.5877705398448,135.83612024693113,298.8232207777624,58.75165510711631,25.354860295373264,0.03212219432983744,0.03349463246609602,104.96759175091073,19.45395328026787,57.12323030350399,0.0,0.0,27.128338023924357,5.97797518986996,40.57512491870705,0.0,0.0,2.034501403991219,59.60443243267405,0.0,3.121939165288609,0.0,12.457926487776385,18.042195838493818,0.0,98.44744918127782,13.795533516382925,3345.247111564538,-1099.9648011263644,503.4082428881205,2748.690553326294,2603.009954,0.0,0.0,0.0,typical
inside_lvliang,2035,20350118,2910.5877705398448,203.221726191507,168.27351449931558,37.250343643902646,15.868291200892315,0.0,0.0212427127235503,66.61156036397946,12.337939259026193,36.184137318791414,0.0,0.0,0.0,0.0,38.50711000883015,4.666047329239477,0.0,0.0,54.67319760397658,0.0,38.8992770637042,16.89449244348377,10.774266491185786,15.065310459532093,23.742024791554904,8.119086093539034,29.522877278975482,3282.083011230667,-1099.9648011263644,738.581690634875,2920.699900739177,2765.902806,0.0,0.0,0.0,typical
inside_lvliang,2035,20350119,2910.5877705398448,188.39805519864655,82.97402868632089,15.749032180688982,6.381722106411366,0.00802051082784387,0.008990792981004577,28.25552863508618,5.221925237784514,15.245044145931063,0.008566653019802263,3.610830768567966,6.9797339880903415,1.5046336669318328,36.43909491881617,4.21139829634915,1.9734218540449278,1.4744823397359297,49.74196311208159,3.606250120396579,32.98254919027125,14.97233761193423,9.090606583292868,12.08842508057037,21.81752609115349,-2.220446049250313e-16,7.107162081076979e-15,3181.9598544248115,-1099.9648011263644,884.5858453287965,2966.5808986272446,2809.352111,0.0,0.0,874.0116943834656,typical
inside_lvliang,2035,20350120,2910.5877705398448,197.7970762382262,52.908798760228876,10.499354914388963,4.254481404274245,0.00534700721856258,0.005993861987336387,18.837019204044793,3.4812834918563436,10.163362701238118,0.005711102085903589,0.0,4.653155961846716,1.0030891112878888,37.814886389658255,4.161477580499286,1.9319528224716254,1.550934985396674,54.30447128160236,3.7934149520202527,35.52177584703588,15.150099748946841,9.74511342176057,12.192493995216214,21.6304552136182,1.3988810110276972e-14,2.4072205277142897,3161.2936455382987,-1099.9648011263644,828.3101914909173,2889.6390359028514,2736.488167,0.0,0.0,0.0,typical
inside_lvliang,2035,20350121,2910.5877705398448,207.19609784114834,27.65800958938126,5.2496774571944815,2.1272407021371227,0.00267350360928129,0.0029969309936681934,9.418509431041386,1.7406417459281718,5.081681444692948,0.0028555510429517945,1.2036102408536762,2.3265780262436255,0.5015445556439444,39.19067786050035,4.1115568646494225,1.890483807361899,1.627387631057419,58.86697978792563,3.9805797836439267,38.06100287870607,15.327861974305629,10.39962017153059,12.296562745384472,21.443384336082914,-3.774758283725532e-15,-4.440892098500626e-16,3145.4418779703747,-1099.9648011263644,825.6386433249443,2871.115720168955,2718.946587,0.0,0.0,0.0,typical
inside_lvliang,2035,20350122,2910.5877705398448,153.16563078588297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.566469151205354,4.061636108846718,1.8490147922521727,1.7038402767181635,0.0,4.167744559765093,40.60022991037625,15.505624111318237,11.05412692130061,12.400631495552727,21.256313458547627,63.42948829424888,0.0,3063.7534013257273,-1099.9648011263644,804.220657456392,2768.0092576557554,2621.304767,0.0,0.0,0.0,typical
inside_lvliang,2035,20350123,2910.5877705398448,158.3669321975333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.44821599423255,3.99591416405125,1.8273504054585774,1.5971194886094449,5.664332378405049,3.9112292904940973,41.042793538427986,15.204810150756192,10.922855595580726,12.830758140411556,20.921553051105867,56.382511271326884,0.0,3068.954702737378,-1099.9648011263644,653.3762293287966,2622.3661309398103,2483.380726,0.0,0.0,0.0,typical
outside_lvliang,2020,20200100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200103,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200104,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200105,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200106,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200107,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200108,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,20200109,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001010,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001011,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001012,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001013,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001014,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001015,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001016,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001017,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,85.05147836731707,typical
outside_lvliang,2020,202001018,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001019,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,1360.799397463098,typical
outside_lvliang,2020,202001020,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001021,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001022,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2020,202001023,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250100,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250101,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
outside_lvliang,2025,20250102,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1055.9662090813097,0.0,1055.9662090813097,1000,0.0,0.0,0.0,typical
