DispatchCogen_index_1,DispatchCogen_index_2,DispatchCogen
G106344,1,35.15734564284027
G106344,2,35.15734564284027
G106344,3,35.15734564284027
G106344,4,35.15734564284027
G106344,5,35.15734564284027
G106344,6,35.15734564284027
G106344,7,35.15734564284027
G106344,8,35.15734564284027
G106344,9,35.15734564284027
G106344,10,0.0
G106344,11,0.0
G106344,12,0.0
G106344,13,0.0
G106344,14,0.0
G106344,15,0.0
G106344,16,0.0
G106344,17,0.0
G106344,18,0.0
G106344,19,35.15734564284027
G106344,20,35.15734564284027
G106344,21,35.15734564284027
G106344,22,35.15734564284027
G106344,23,35.15734564284027
G106344,24,35.15734564284027
G106344,25,0.0
G106344,26,0.0
G106344,27,0.0
G106344,28,0.0
G106344,29,0.0
G106344,30,0.0
G106344,31,0.0
G106344,32,0.0
G106344,33,0.0
G106344,34,0.0
G106344,35,0.0
G106344,36,0.0
G106344,37,0.0
G106344,38,0.0
G106344,39,0.0
G106344,40,0.0
G106344,41,0.0
G106344,42,0.0
G106344,43,0.0
G106344,44,0.0
G106344,45,0.0
G106344,46,0.0
G106344,47,0.0
G106344,48,0.0
G106344,49,0.0
G106344,50,0.0
G106344,51,0.0
G106344,52,0.0
G106344,53,0.0
G106344,54,0.0
G106344,55,0.0
G106344,56,0.0
G106344,57,0.0
G106344,58,0.0
G106344,59,0.0
G106344,60,0.0
G106344,61,0.0
G106344,62,0.0
G106344,63,0.0
G106344,64,0.0
G106344,65,0.0
G106344,66,0.0
G106344,67,0.0
G106344,68,0.0
G106344,69,0.0
G106344,70,0.0
G106344,71,0.0
G106344,72,0.0
G106344,73,0.0
G106344,74,0.0
G106344,75,0.0
G106344,76,0.0
G106344,77,0.0
G106344,78,0.0
G106344,79,0.0
G106344,80,0.0
G106344,81,0.0
G106344,82,0.0
G106344,83,0.0
G106344,84,0.0
G106344,85,0.0
G106344,86,0.0
G106344,87,0.0
G106344,88,0.0
G106344,89,0.0
G106344,90,0.0
G106344,91,0.0
G106344,92,0.0
G106344,93,0.0
G106344,94,0.0
G106344,95,0.0
G106344,96,0.0
G106345,1,0.0
G106345,2,0.0
G106345,3,0.0
G106345,4,0.0
G106345,5,0.0
G106345,6,0.0
G106345,7,0.0
G106345,8,0.0
G106345,9,0.0
G106345,10,0.0
G106345,11,0.0
G106345,12,0.0
G106345,13,0.0
G106345,14,0.0
G106345,15,0.0
G106345,16,0.0
G106345,17,0.0
G106345,18,0.0
G106345,19,0.0
G106345,20,0.0
G106345,21,0.0
G106345,22,0.0
G106345,23,0.0
G106345,24,0.0
G106345,25,0.0
G106345,26,0.0
G106345,27,0.0
G106345,28,0.0
G106345,29,0.0
G106345,30,0.0
G106345,31,0.0
G106345,32,0.0
G106345,33,0.0
G106345,34,0.0
G106345,35,0.0
G106345,36,0.0
G106345,37,0.0
G106345,38,0.0
G106345,39,0.0
G106345,40,0.0
G106345,41,0.0
G106345,42,0.0
G106345,43,0.0
G106345,44,0.0
G106345,45,0.0
G106345,46,0.0
G106345,47,0.0
G106345,48,0.0
G106345,49,0.0
G106345,50,0.0
G106345,51,0.0
G106345,52,0.0
G106345,53,0.0
G106345,54,0.0
G106345,55,0.0
G106345,56,0.0
G106345,57,0.0
G106345,58,0.0
G106345,59,0.0
G106345,60,0.0
G106345,61,0.0
G106345,62,0.0
G106345,63,0.0
G106345,64,0.0
G106345,65,0.0
G106345,66,0.0
G106345,67,0.0
G106345,68,0.0
G106345,69,0.0
G106345,70,0.0
G106345,71,0.0
G106345,72,0.0
G106345,73,0.0
G106345,74,0.0
G106345,75,0.0
G106345,76,0.0
G106345,77,0.0
G106345,78,0.0
G106345,79,0.0
G106345,80,0.0
G106345,81,0.0
G106345,82,0.0
G106345,83,0.0
G106345,84,0.0
G106345,85,0.0
G106345,86,0.0
G106345,87,0.0
G106345,88,0.0
G106345,89,0.0
G106345,90,0.0
G106345,91,0.0
G106345,92,0.0
G106345,93,0.0
G106345,94,0.0
G106345,95,0.0
G106345,96,0.0
G106346,1,149.78409600000003
G106346,2,149.78409600000003
G106346,3,149.78409600000003
G106346,4,149.78409600000003
G106346,5,149.78409600000003
G106346,6,149.78409600000003
G106346,7,149.78409600000003
G106346,8,149.78409600000003
G106346,9,149.78409600000003
G106346,10,0.0
G106346,11,9.30177893817995
G106346,12,149.78409600000003
G106346,13,0.0
G106346,14,149.78409600000003
G106346,15,149.78409600000003
G106346,16,0.0
G106346,17,149.78409600000003
G106346,18,149.78409600000003
G106346,19,149.78409600000003
G106346,20,149.78409600000003
G106346,21,149.78409600000003
G106346,22,149.78409600000003
G106346,23,149.78409600000003
G106346,24,149.78409600000003
G106346,25,149.78409600000003
G106346,26,149.78409600000003
G106346,27,149.78409600000003
G106346,28,149.78409600000003
G106346,29,149.78409600000003
G106346,30,149.78409600000003
G106346,31,149.78409600000003
G106346,32,149.78409600000003
G106346,33,149.78409600000003
G106346,34,149.78409600000003
G106346,35,0.0
G106346,36,96.73146624759397
G106346,37,0.0
G106346,38,0.0
G106346,39,149.78409600000003
G106346,40,0.0
G106346,41,0.0
G106346,42,39.00134322619082
G106346,43,149.78409600000003
G106346,44,149.78409600000003
G106346,45,149.78409600000003
G106346,46,149.78409600000003
G106346,47,149.78409600000003
G106346,48,149.78409600000003
G106346,49,149.78409600000003
G106346,50,149.78409600000003
G106346,51,149.78409600000003
G106346,52,149.78409600000003
G106346,53,149.78409600000003
G106346,54,149.78409600000003
G106346,55,149.78409600000003
G106346,56,149.78409600000003
G106346,57,149.78409600000003
G106346,58,149.78409600000003
G106346,59,149.78409600000003
G106346,60,0.0
G106346,61,0.0
G106346,62,0.0
G106346,63,149.78409600000003
G106346,64,0.0
G106346,65,0.0
G106346,66,8.7199627779828
G106346,67,149.78409600000003
G106346,68,149.78409600000003
G106346,69,149.78409600000003
G106346,70,149.78409600000003
G106346,71,149.78409600000003
G106346,72,149.78409600000003
G106346,73,136.04293910182992
G106346,74,136.04293910182992
G106346,75,136.04293910182992
G106346,76,136.04293910182992
G106346,77,136.04293910182992
G106346,78,136.04293910182992
G106346,79,136.04293910182992
G106346,80,136.04293910182992
G106346,81,0.0
G106346,82,0.0
G106346,83,0.0
G106346,84,136.04293910182992
G106346,85,0.0
G106346,86,0.0
G106346,87,136.04293910182992
G106346,88,0.0
G106346,89,0.0
G106346,90,136.04293910182992
G106346,91,136.04293910182992
G106346,92,136.04293910182992
G106346,93,136.04293910182992
G106346,94,136.04293910182992
G106346,95,136.04293910182992
G106346,96,136.04293910182992
G106347,1,149.78409600000003
G106347,2,149.78409600000003
G106347,3,149.78409600000003
G106347,4,149.78409600000003
G106347,5,149.78409600000003
G106347,6,149.78409600000003
G106347,7,149.78409600000003
G106347,8,149.78409600000003
G106347,9,149.78409600000003
G106347,10,114.95287746685835
G106347,11,0.0
G106347,12,149.78409600000003
G106347,13,0.0
G106347,14,149.78409600000003
G106347,15,149.78409600000003
G106347,16,0.0
G106347,17,116.45476605073986
G106347,18,103.90359618827051
G106347,19,149.78409600000003
G106347,20,149.78409600000003
G106347,21,149.78409600000003
G106347,22,149.78409600000003
G106347,23,149.78409600000003
G106347,24,149.78409600000003
G106347,25,149.78409600000003
G106347,26,149.78409600000003
G106347,27,149.78409600000003
G106347,28,149.78409600000003
G106347,29,149.78409600000003
G106347,30,149.78409600000003
G106347,31,149.78409600000003
G106347,32,149.78409600000003
G106347,33,149.78409600000003
G106347,34,149.78409600000003
G106347,35,0.0
