generation_project,timestamp,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,tp_weight_in_year_hrs,period,DispatchGen_MW,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts
C-Central_PV-1,20350115,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350116,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350117,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350118,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350119,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350120,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350121,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350122,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,20350123,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001010,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001011,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001012,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001013,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001014,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001015,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001016,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001017,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001018,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001019,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001020,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001021,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001022,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-1,202001023,C-Central_PV-1,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200100,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200101,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200102,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200103,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200104,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200105,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200106,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200107,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200108,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20200109,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250100,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250101,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250102,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250103,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250104,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250105,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C-Central_PV-2,20250106,C-Central_PV-2,Central_PV,inside_lvliang,Solar,365.25,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
