load_zone,timestamp,component,injects_or_withdraws,value
outside_lvliang,50,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,50,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,50,zone_demand_mw,withdraws,-0.0
outside_lvliang,51,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,51,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,51,zone_demand_mw,withdraws,-0.0
outside_lvliang,52,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,52,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,52,zone_demand_mw,withdraws,-0.0
outside_lvliang,53,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,53,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,53,zone_demand_mw,withdraws,-0.0
outside_lvliang,54,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,54,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,54,zone_demand_mw,withdraws,-0.0
outside_lvliang,55,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,55,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,55,zone_demand_mw,withdraws,-0.0
outside_lvliang,56,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,56,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,56,zone_demand_mw,withdraws,-0.0
outside_lvliang,57,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,57,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,57,zone_demand_mw,withdraws,-0.0
outside_lvliang,58,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,58,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,58,zone_demand_mw,withdraws,-0.0
outside_lvliang,59,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,59,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,59,zone_demand_mw,withdraws,-0.0
outside_lvliang,60,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,60,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,60,zone_demand_mw,withdraws,-0.0
outside_lvliang,61,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,61,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,61,zone_demand_mw,withdraws,-0.0
outside_lvliang,62,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,62,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,62,zone_demand_mw,withdraws,-0.0
outside_lvliang,63,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,63,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,63,zone_demand_mw,withdraws,-0.0
outside_lvliang,64,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,64,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,64,zone_demand_mw,withdraws,-0.0
outside_lvliang,65,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,65,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,65,zone_demand_mw,withdraws,-0.0
outside_lvliang,66,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,66,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,66,zone_demand_mw,withdraws,-0.0
outside_lvliang,67,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,67,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,67,zone_demand_mw,withdraws,-0.0
outside_lvliang,68,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,68,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,68,zone_demand_mw,withdraws,-0.0
outside_lvliang,69,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,69,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,69,zone_demand_mw,withdraws,-0.0
outside_lvliang,70,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,70,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,70,zone_demand_mw,withdraws,-0.0
outside_lvliang,71,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,71,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,71,zone_demand_mw,withdraws,-0.0
outside_lvliang,72,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,72,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,72,zone_demand_mw,withdraws,-0.0
outside_lvliang,73,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,73,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,73,zone_demand_mw,withdraws,-0.0
outside_lvliang,74,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,74,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,74,zone_demand_mw,withdraws,-0.0
outside_lvliang,75,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,75,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,75,zone_demand_mw,withdraws,-0.0
outside_lvliang,76,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,76,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,76,zone_demand_mw,withdraws,-0.0
outside_lvliang,77,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,77,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,77,zone_demand_mw,withdraws,-0.0
outside_lvliang,78,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,78,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,78,zone_demand_mw,withdraws,-0.0
outside_lvliang,79,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,79,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,79,zone_demand_mw,withdraws,-0.0
outside_lvliang,80,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,80,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,80,zone_demand_mw,withdraws,-0.0
outside_lvliang,81,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,81,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,81,zone_demand_mw,withdraws,-0.0
outside_lvliang,82,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,82,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,82,zone_demand_mw,withdraws,-0.0
outside_lvliang,83,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,83,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,83,zone_demand_mw,withdraws,-0.0
outside_lvliang,84,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,84,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,84,zone_demand_mw,withdraws,-0.0
outside_lvliang,85,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,85,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,85,zone_demand_mw,withdraws,-0.0
outside_lvliang,86,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,86,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,86,zone_demand_mw,withdraws,-0.0
outside_lvliang,87,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,87,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,87,zone_demand_mw,withdraws,-0.0
outside_lvliang,88,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,88,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,88,zone_demand_mw,withdraws,-0.0
outside_lvliang,89,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,89,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,89,zone_demand_mw,withdraws,-0.0
outside_lvliang,90,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,90,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,90,zone_demand_mw,withdraws,-0.0
outside_lvliang,91,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,91,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,91,zone_demand_mw,withdraws,-0.0
outside_lvliang,92,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,92,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,92,zone_demand_mw,withdraws,-0.0
outside_lvliang,93,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,93,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,93,zone_demand_mw,withdraws,-0.0
outside_lvliang,94,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,94,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,94,zone_demand_mw,withdraws,-0.0
outside_lvliang,95,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,95,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,95,zone_demand_mw,withdraws,-0.0
outside_lvliang,96,InjectIntoDistributedGrid,injects,0.0
outside_lvliang,96,ZoneTotalDistributedDispatch,injects,0.0
outside_lvliang,96,zone_demand_mw,withdraws,-0.0
