load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid
outside_lvliang,20200105,0,0,0,0
outside_lvliang,20200106,0,0,0,0
outside_lvliang,20200107,0,0,0,0
outside_lvliang,20200108,0,0,0,0
outside_lvliang,20200109,0,0,0,0
outside_lvliang,202001010,0,0,0,0
outside_lvliang,202001011,0,0,0,0
outside_lvliang,202001012,0,0,0,0
outside_lvliang,202001013,0,0,0,0
outside_lvliang,202001014,0,0,0,0
outside_lvliang,202001015,0,0,0,0
outside_lvliang,202001016,0,0,0,0
outside_lvliang,202001017,0,0,0,0
outside_lvliang,202001018,0,0,0,0
outside_lvliang,202001019,0,0,0,0
outside_lvliang,202001020,0,0,0,0
outside_lvliang,202001021,0,0,0,0
outside_lvliang,202001022,0,0,0,0
outside_lvliang,202001023,0,0,0,0
outside_lvliang,20250100,0,0,0,0
outside_lvliang,20250101,0,0,0,0
outside_lvliang,20250102,0,0,0,0
outside_lvliang,20250103,0,0,0,0
outside_lvliang,20250104,0,0,0,0
outside_lvliang,20250105,0,0,0,0
outside_lvliang,20250106,0,0,0,0
outside_lvliang,20250107,0,0,0,0
outside_lvliang,20250108,0,0,0,0
outside_lvliang,20250109,0,0,0,0
outside_lvliang,20250110,0,0,0,0
outside_lvliang,20250111,0,0,0,0
outside_lvliang,20250112,0,0,0,0
outside_lvliang,20250113,0,0,0,0
outside_lvliang,20250114,0,0,0,0
outside_lvliang,20250115,0,0,0,0
outside_lvliang,20250116,0,0,0,0
outside_lvliang,20250117,0,0,0,0
outside_lvliang,20250118,0,0,0,0
outside_lvliang,20250119,0,0,0,0
outside_lvliang,20250120,0,0,0,0
outside_lvliang,20250121,0,0,0,0
outside_lvliang,20250122,0,0,0,0
outside_lvliang,20250123,0,0,0,0
outside_lvliang,20300100,0,0,0,0
outside_lvliang,20300101,0,0,0,0
outside_lvliang,20300102,0,0,0,0
outside_lvliang,20300103,0,0,0,0
outside_lvliang,20300104,0,0,0,0
outside_lvliang,20300105,0,0,0,0
outside_lvliang,20300106,0,0,0,0
outside_lvliang,20300107,0,0,0,0
outside_lvliang,20300108,0,0,0,0
outside_lvliang,20300109,0,0,0,0
outside_lvliang,20300110,0,0,0,0
outside_lvliang,20300111,0,0,0,0
outside_lvliang,20300112,0,0,0,0
outside_lvliang,20300113,0,0,0,0
outside_lvliang,20300114,0,0,0,0
outside_lvliang,20300115,0,0,0,0
outside_lvliang,20300116,0,0,0,0
outside_lvliang,20300117,0,0,0,0
outside_lvliang,20300118,0,0,0,0
outside_lvliang,20300119,0,0,0,0
outside_lvliang,20300120,0,0,0,0
outside_lvliang,20300121,0,0,0,0
outside_lvliang,20300122,0,0,0,0
outside_lvliang,20300123,0,0,0,0
outside_lvliang,20350100,0,0,0,0
outside_lvliang,20350101,0,0,0,0
outside_lvliang,20350102,0,0,0,0
outside_lvliang,20350103,0,0,0,0
outside_lvliang,20350104,0,0,0,0
outside_lvliang,20350105,0,0,0,0
outside_lvliang,20350106,0,0,0,0
outside_lvliang,20350107,0,0,0,0
outside_lvliang,20350108,0,0,0,0
outside_lvliang,20350109,0,0,0,0
outside_lvliang,20350110,0,0,0,0
outside_lvliang,20350111,0,0,0,0
outside_lvliang,20350112,0,0,0,0
outside_lvliang,20350113,0,0,0,0
outside_lvliang,20350114,0,0,0,0
outside_lvliang,20350115,0,0,0,0
outside_lvliang,20350116,0,0,0,0
outside_lvliang,20350117,0,0,0,0
outside_lvliang,20350118,0,0,0,0
outside_lvliang,20350119,0,0,0,0
outside_lvliang,20350120,0,0,0,0
outside_lvliang,20350121,0,0,0,0
outside_lvliang,20350122,0,0,0,0
outside_lvliang,20350123,0,0,0,0
