load_zone,timestamp,ZoneTotalCentralDispatch,TXPowerNet,CogenZonalOutput,WithdrawFromCentralGrid,RunElectrolyzerMW,LiquefyHydrogenMW
inside_lvliang,20200100,2867.39,-1099.96,811.012,2578.18,0.255363,0
inside_lvliang,20200101,2848.96,-1099.96,811.012,2559.75,0.255363,0
inside_lvliang,20200102,3104.96,-1104.73,530.564,2530.54,0.255363,0
inside_lvliang,20200103,2797.58,-1099.96,811.012,2508.38,0.255363,0
inside_lvliang,20200104,3019.71,-1099.96,547.436,2466.93,0.255363,0
inside_lvliang,20200105,2844.21,-1099.96,725.688,2469.68,0.255363,0
inside_lvliang,20200106,3072.08,-1099.96,552.796,2524.65,0.255363,0
inside_lvliang,20200107,3075.28,-1099.96,657.695,2632.75,0.255363,0
inside_lvliang,20200108,3255.57,-1099.96,475.25,2630.6,0.255363,0
inside_lvliang,20200109,3437.04,-1099.96,328.784,2665.6,0.255363,0
inside_lvliang,202001010,3616.04,-1099.96,142.276,2658.1,0.255363,0
inside_lvliang,202001011,3365.3,-1099.96,299.568,2564.64,0.255363,0
inside_lvliang,202001012,3378.53,-1099.96,299.568,2577.87,0.255363,0
inside_lvliang,202001013,3569.4,-1099.96,0,2469.18,0.255363,0
inside_lvliang,202001014,3550.35,-1104.73,0,2445.36,0.255363,0
inside_lvliang,202001015,3573.9,-1099.96,0,2473.68,0.255363,0
inside_lvliang,202001016,3609.97,-1099.96,19.404,2529.15,0.255363,0
inside_lvliang,202001017,3465.99,-1099.96,382.926,2748.69,0.255363,0
inside_lvliang,202001018,3322.05,-1099.96,698.874,2920.7,0.255363,0
inside_lvliang,202001019,3178.04,-1099.96,796.798,2874.62,0.255363,0
inside_lvliang,202001020,3169.05,-1090.43,811.012,2889.64,0,0
inside_lvliang,202001021,3160.07,-1099.96,811.012,2871.12,0,0
inside_lvliang,202001022,3057.22,-1099.96,811.012,2768.01,0.255363,0
inside_lvliang,202001023,3142.26,-1099.96,580.325,2622.37,0.255363,0
inside_lvliang,20250100,2880.87,-1099.96,797.535,2578.18,0.255363,0
inside_lvliang,20250101,3067.38,-1099.96,671.942,2639.1,0.255363,0
inside_lvliang,20250102,2837.99,-1104.73,797.535,2530.54,0.255363,0
inside_lvliang,20250103,2799.02,-1099.96,797.535,2496.34,0.255363,0
inside_lvliang,20250104,2911.6,-1099.96,655.547,2466.93,0.255363,0
inside_lvliang,20250105,2938.01,-1099.96,631.882,2469.68,0.255363,0
inside_lvliang,20250106,3087.82,-1099.96,537.055,2524.65,0.255363,0
inside_lvliang,20250107,3095.58,-1099.96,650.003,2645.36,0.255363,0
inside_lvliang,20250108,3278.43,-1104.73,457.157,2630.6,0.255363,0
inside_lvliang,20250109,3238.94,-1099.96,526.88,2665.6,0.255363,0
inside_lvliang,20250110,3331.09,-1099.96,347.3,2578.17,0.255363,0
inside_lvliang,20250111,3641.1,-1099.96,23.7644,2564.64,0.255363,0
inside_lvliang,20250112,3378.53,-1099.96,299.568,2577.87,0.255363,0
inside_lvliang,20250113,3574.17,-1104.73,0,2469.18,0.255363,0
inside_lvliang,20250114,3403.59,-1099.96,141.988,2445.36,0.255363,0
inside_lvliang,20250115,3573.9,-1099.96,0,2473.68,0.255363,0
inside_lvliang,20250116,3629.37,-1099.96,0,2529.15,0.255363,0
inside_lvliang,20250117,3500.71,-1099.96,348.2,2748.69,0.255363,0
inside_lvliang,20250118,3338.87,-1099.96,682.049,2920.7,0.255363,0
inside_lvliang,20250119,3177.05,-1099.96,797.535,2874.62,0,0
inside_lvliang,20250120,3177.76,-1085.66,797.535,2889.64,0,0
inside_lvliang,20250121,3173.8,-1099.96,797.535,2871.12,0.255363,0
inside_lvliang,20250122,3077.96,-1099.96,790.265,2768.01,0.255363,0
inside_lvliang,20250123,3162.57,-1099.96,560.014,2622.37,0.255363,0
inside_lvliang,20300100,3155.5,-1099.96,522.898,2578.18,0.255363,0
inside_lvliang,20300101,3145.71,-1099.96,485.369,2530.86,0.255363,0
inside_lvliang,20300102,2898.79,-1099.96,731.968,2530.54,0.255363,0
inside_lvliang,20300103,2789.7,-1099.96,806.86,2496.34,0.255363,0
inside_lvliang,20300104,2760.29,-1099.96,806.86,2466.93,0.255363,0
inside_lvliang,20300105,3088.33,-1099.96,481.563,2469.68,0.255363,0
inside_lvliang,20300106,3095.93,-1099.96,607.208,2602.92,0.255363,0
