PERIOD,Component,Component_type,AnnualCost_NPV,AnnualCost_Real
2020,CogenFixedCost,annual,121159434.18908998,121159434.18908998
2020,EmissionsCosts,annual,0.0,0.0
2020,FuelCostsPerTP,timepoint,1004156278.7723721,1004156278.7723721
2020,GenVariableOMCostsInTP,timepoint,10462876.273265535,10462876.273265535
2020,HydrogenFixedCostAnnual,annual,26477.11982272078,26477.11982272078
2020,HydrogenVariableCost,timepoint,0.0,0.0
2020,LocalTDFixedCosts,annual,259318316.89213842,259318316.89213842
2020,TotalGenFixedCosts,annual,471747500.61497366,471747500.61497366
2020,TxFixedCosts,annual,13735399.975847388,13735399.975847388
2025,CogenFixedCost,annual,98567005.57786627,125799251.88986541
2025,EmissionsCosts,annual,0.0,0.0
2025,FuelCostsPerTP,timepoint,781307628.1865048,997168520.4950416
2025,GenVariableOMCostsInTP,timepoint,8209934.8037705505,10478188.419379411
2025,HydrogenFixedCostAnnual,annual,20745.516193822452,26477.11982272078
2025,HydrogenVariableCost,timepoint,0.0,0.0
2025,LocalTDFixedCosts,annual,203513693.0728143,259740774.18511692
2025,TotalGenFixedCosts,annual,387207319.14646095,494185562.29168147
2025,TxFixedCosts,annual,10831601.079790423,13824172.750491612
2030,CogenFixedCost,annual,77979797.70072918,127020873.4719097
2030,EmissionsCosts,annual,0.0,0.0
2030,FuelCostsPerTP,timepoint,618518902.0914578,1007502116.1770585
2030,GenVariableOMCostsInTP,timepoint,6501222.52152405,10589806.43279502
2030,HydrogenFixedCostAnnual,annual,16254.65477475504,26477.11982272078
2030,HydrogenVariableCost,timepoint,0.0,0.0
2030,LocalTDFixedCosts,annual,159458303.75718075,259740774.18511692
2030,TotalGenFixedCosts,annual,301613373.1081974,491296402.8201626
2030,TxFixedCosts,annual,8486842.87076381,13824172.750491612
2035,CogenFixedCost,annual,70231994.5609813,146007272.58909
2035,EmissionsCosts,annual,0.0,0.0
2035,FuelCostsPerTP,timepoint,377223750.80274457,784221085.4870775
2035,GenVariableOMCostsInTP,timepoint,4005193.8610305097,8326510.381701747
2035,HydrogenFixedCostAnnual,annual,12735.947342932048,26477.11982272078
2035,HydrogenVariableCost,timepoint,0.0,0.0
2035,LocalTDFixedCosts,annual,124939753.45442688,259740774.18511692
2035,TotalGenFixedCosts,annual,368875136.3210939,766864915.5821321
2035,TxFixedCosts,annual,6649663.459949738,13824172.750491612
