GEN_TPS_1,GEN_TPS_2,DispatchGen
outside_coal,72,0.0
outside_coal,73,0.0
outside_coal,74,0.0
outside_coal,75,0.0
outside_coal,76,0.0
outside_coal,77,0.0
outside_coal,78,0.0
outside_coal,79,0.0
outside_coal,80,0.0
outside_coal,81,0.0
outside_coal,82,0.0
outside_coal,83,0.0
outside_coal,84,0.0
outside_coal,85,0.0
outside_coal,86,0.0
outside_coal,87,0.0
outside_coal,88,0.0
outside_coal,89,0.0
outside_coal,90,0.0
outside_coal,91,0.0
outside_coal,92,0.0
outside_coal,93,0.0
outside_coal,94,0.0
outside_coal,95,0.0
outside_coal,96,0.0
s1,1,0.0
s1,2,0.0
s1,3,0.0
s1,4,0.0
s1,5,0.0
s1,6,2.0824775195665097
s1,7,6.394450156537455
s1,8,9.591675234806184
s1,9,31.483658892706465
s1,10,53.349158425842575
s1,11,75.04848204039385
s1,12,89.13634241748926
s1,13,103.2242027945847
s1,14,117.3120631716801
s1,15,105.69202166649974
s1,16,94.07198035221383
s1,17,82.45193903792791
s1,18,60.12644971361422
s1,19,0.0
s1,20,15.475471064986849
s1,21,10.316980646359745
s1,22,5.158490418627103
s1,23,0.0
s1,24,0.0
s1,25,0.0
s1,26,0.0
s1,27,0.0
s1,28,0.0
s1,29,0.0
s1,30,2.7468449142319193
s1,31,5.4936896375693784
s1,32,8.240534551801296
s1,33,28.225012185515787
s1,34,0.0
s1,35,68.10714349816621
s1,36,0.0
s1,37,29.08485233781721
s1,38,109.91476481123017
s1,39,99.02936746550469
s1,40,88.14397011977924
s1,41,0.0
s1,42,56.35391702774523
s1,43,35.449261472331145
s1,44,14.5446057260226
s1,45,9.696403944611376
s1,46,4.848201972305688
s1,47,0.0
s1,48,0.0
s1,49,0.0
s1,50,0.0
s1,51,0.0
s1,52,0.0
s1,53,0.0
s1,54,2.292619176315776
s1,55,4.585238501566775
s1,56,6.877857677882552
s1,57,22.359863787400172
s1,58,37.82301022952682
s1,59,53.24539042006285
s1,60,60.172805981354486
s1,61,0.0
s1,62,0.0
s1,63,0.0
s1,64,67.32581390397132
s1,65,58.76185787650955
s1,66,42.918288575170365
s1,67,27.074719273831178
s1,68,11.23114997249199
s1,69,7.48743331499466
s1,70,3.74371665749733
s1,71,0.0
s1,72,0.0
s1,73,0.0
s1,74,0.0
s1,75,0.0
s1,76,0.0
s1,77,0.0
s1,78,3.231833671271095
s1,79,0.0
s1,80,9.695501204707748
s1,81,30.114281489208164
s1,82,50.50637320097724
s1,83,70.74052227224213
s1,84,0.0
s1,85,98.78563532730334
s1,86,0.0
s1,87,101.95644996606964
s1,88,0.0
s1,89,0.0
s1,90,0.0
s1,91,0.0
s1,92,15.749032180688982
s1,93,10.499354914388963
s1,94,5.2496774571944815
s1,95,0.0
s1,96,0.0
s10,1,0.0
s10,2,0.0
s10,3,0.0
s10,4,0.0
s10,5,0.0
s10,6,1.4963451857634311
s10,7,2.9926903715268622
s10,8,4.489035557290294
s10,9,14.3948685944822
s10,10,24.288377071240003
s10,11,34.10568756648374
s10,12,0.0
s10,13,46.47136387812541
s10,14,52.65420211840675
s10,15,0.0
s10,16,0.0
s10,17,35.7158484263663
s10,18,25.91487782812643
s10,19,16.11390731434706
s10,20,6.312936716107192
s10,21,4.208624505558295
s10,22,2.1043122105488985
s10,23,0.0
s10,24,0.0
s10,25,0.0
s10,26,0.0
s10,27,0.0
s10,28,0.0
s10,29,0.0
s10,30,0.0
s10,31,0.0
s10,32,0.0
s10,33,0.0
s10,34,0.0
s10,35,0.0
s10,36,0.0
s10,37,0.0
s10,38,0.0
s10,39,0.0
s10,40,0.0
s10,41,0.0
s10,42,0.0
s10,43,0.0
s10,44,0.0
s10,45,0.0
s10,46,0.0
s10,47,0.0
s10,48,0.0
s10,49,0.0
s10,50,0.0
s10,51,0.0
s10,52,0.0
s10,53,0.0
s10,54,0.0
s10,55,0.0
s10,56,0.0
s10,57,0.0
s10,58,0.0
s10,59,0.0
s10,60,0.0
s10,61,0.0
s10,62,0.0
s10,63,0.0
s10,64,0.0
s10,65,0.0
s10,66,0.0
s10,67,0.0
s10,68,0.0
s10,69,0.0
s10,70,0.0
s10,71,0.0
s10,72,0.0
s10,73,0.0
s10,74,0.0
s10,75,0.0
s10,76,0.0
s10,77,0.0
s10,78,1.5038792311704845
s10,79,3.007758462340969
s10,80,4.511637777971953
s10,81,13.714451438352983
s10,82,22.90490117970751
s10,83,32.037168110544
s10,84,0.0
s10,85,44.22515025935665
s10,86,0.0
s10,87,45.15990399097323
s10,88,0.0
s10,89,27.40361359806184
s10,90,0.0
s10,91,15.868291200892315
s10,92,6.381722106411366
s10,93,4.254481404274245
s10,94,2.1272407021371227
s10,95,0.0
s10,96,0.0
s11,1,0.0
s11,2,0.0
s11,3,0.0
s11,4,0.0
s11,5,0.0
s11,6,0.0020134933314264456
s11,7,0.004026986662852891
s11,8,0.006040479994279337
s11,9,0.018901225132119514
s11,10,0.031745320139304575
s11,11,0.044491207294380594
s11,12,0.05210250532864054
s11,13,0.0
s11,14,0.06732510150707678
s11,15,0.05989087048975375
s11,16,0.0
s11,17,0.045022408565024014
s11,18,0.03262552092076072
s11,19,0.02022863327649742
s11,20,0.00783174563223412
s11,21,0.005221163754822746
s11,22,0.002610581877411373
s11,23,0.0
s11,24,0.0
s11,25,0.0
s11,26,0.0
s11,27,0.0
s11,28,0.0
s11,29,0.0
s11,30,0.0
s11,31,0.0
s11,32,0.0
s11,33,0.0
s11,34,0.0
s11,35,0.0
s11,36,0.0
s11,37,0.0
s11,38,0.0
s11,39,0.0
s11,40,0.0
s11,41,0.0
s11,42,0.0
s11,43,0.0
s11,44,0.0
s11,45,0.0
s11,46,0.0
s11,47,0.0
s11,48,0.0
s11,49,0.0
s11,50,0.0
s11,51,0.0
s11,52,0.0
s11,53,0.0
s11,54,0.0
s11,55,0.0
s11,56,0.0
s11,57,0.0
s11,58,0.0
s11,59,0.0
s11,60,0.0
s11,61,0.0
s11,62,0.0
s11,63,0.0
s11,64,0.0
s11,65,0.0
s11,66,0.0
s11,67,0.0
s11,68,0.0
s11,69,0.0
s11,70,0.0
s11,71,0.0
s11,72,0.0
s11,73,0.0
s11,74,0.0
s11,75,0.0
s11,76,0.0
s11,77,0.0
s11,78,0.001971656855455473
s11,79,0.0
s11,80,0.005914970566366418
s11,81,0.01789537357030773
s11,82,0.02985957841967825
s11,83,0.04174848924145221
s11,84,0.0
s11,85,0.05655636109011864
s11,86,0.0
s11,87,0.05736454335159326
s11,88,0.0
s11,89,0.04417303602587604
s11,90,0.0
s11,91,0.020071352523882473
s11,92,0.00802051082784387
s11,93,0.00534700721856258
s11,94,0.00267350360928129
s11,95,0.0
s11,96,0.0
s2,1,0.0
s2,2,0.0
s2,3,0.0
s2,4,0.0
s2,5,0.0
s2,6,0.001897180610531588
s2,7,0.0037943611122945343
s2,8,0.005691541722826122
s2,9,0.018212414447331193
s2,10,0.030717552265038917
s2,11,0.04313039184129984
s2,12,0.0510198918822898
s2,13,0.0
s2,14,0.06679889218180703
s2,15,0.060122054598394384
s2,16,0.053445217123750395
s2,17,0.04676837954033776
s2,18,0.034114899350809386
s2,19,0.0
s2,20,0.008807938971752628
s2,21,0.005871959314501753
s2,22,0.0029359796572508766
s2,23,0.0
s2,24,0.0
s2,25,0.0
s2,26,0.0
s2,27,0.0
s2,28,0.0
s2,29,0.0
s2,30,0.0015824501702978693
s2,31,0.0031649002318270975
s2,32,0.004747350402124967
s2,33,0.01598539206039197
s2,34,0.027210290007215223
s2,35,0.038411790731500875
s2,36,0.0
s2,37,0.0
s2,38,0.06219736517852726
s2,39,0.05602771990503641
s2,40,0.04985807474031422
s2,41,0.0
s2,42,0.0
s2,43,0.019936187387613876
s2,44,0.008060066239240486
s2,45,0.005373377456570778
s2,46,0.00268668878266971
s2,47,0.0
s2,48,0.0
s2,49,0.0
s2,50,0.0
s2,51,0.0
s2,52,0.0
s2,53,0.0
s2,54,0.0
s2,55,0.0034643807646372467
s2,56,0.005196571201340192
s2,57,0.016693631783973675
s2,58,0.028176392770806993
s2,59,0.03962120274698666
s2,60,0.0472920954384786
s2,61,0.05496298802120189
s2,62,0.0
s2,63,0.05635440945743605
s2,64,0.05007493809340963
s2,65,0.043795466838151845
s2,66,0.03193250952342094
s2,67,0.0200695520999214
s2,68,0.00820659478519049
s2,69,0.005471063226383209
s2,70,0.0027355315588072837
s2,71,0.0
s2,72,0.0
s2,73,0.0
s2,74,0.0
s2,75,0.0
s2,76,0.0
s2,77,0.0
s2,78,0.018857127288384
s2,79,0.037714255663392
s2,80,0.056571382951776
s2,81,0.171801123256224
s2,82,0.28687503733257597
s2,83,0.40116000479385594
s2,84,0.0
s2,85,0.5610303149109118
s2,86,0.0
s2,87,0.5796498746808
s2,88,0.0
s2,89,0.45701868301689597
s2,90,0.0
s2,91,0.212219635076064
s2,92,0.08982011056233598
s2,93,0.059880073708224006
s2,94,0.029940036854112003
s2,95,0.0
s2,96,0.0
s3,1,0.0
s3,2,0.0
s3,3,0.0
s3,4,0.0
s3,5,0.0
s3,6,6.129434265930173
s3,7,12.258868531860346
s3,8,18.38830279779052
s3,9,57.90753885265252
s3,10,97.37576272330305
s3,11,136.54338488099165
s3,12,161.4533667431189
s3,13,186.36334860524616
s3,14,211.2733304673734
s3,15,0.0
s3,16,168.20342001253604
s3,17,146.6684651270794
s3,18,107.0424620325504
s3,19,67.41645893802139
s3,20,27.790456185454428
s3,21,0.0
s3,22,9.263485395151475
s3,23,0.0
s3,24,0.0
s3,25,0.0
s3,26,0.0
s3,27,0.0
s3,28,0.0
s3,29,0.0
s3,30,4.977767054564611
s3,31,9.955534109129221
s3,32,14.933301163693832
s3,33,42.530024735311144
s3,34,85.13080554834505
s3,35,65.97518265239069
s3,36,102.54099991140538
s3,37,0.0
s3,38,20.619278753434173
s3,39,176.69747889585736
s3,40,157.5499383445982
s3,41,62.04209241646822
s3,42,0.0
s3,43,62.88749617395
s3,44,25.13004536425548
s3,45,16.75336357617032
s3,46,8.37668178808516
s3,47,0.0
s3,48,0.0
s3,49,0.0
s3,50,0.0
s3,51,0.0
s3,52,0.0
s3,53,0.0
s3,54,0.0
s3,55,10.921085413896805
s3,56,16.381627949864203
s3,57,0.0
s3,58,67.15211304162631
s3,59,123.40989274526423
s3,60,148.75148162794002
s3,61,174.0930705106158
s3,62,0.0
s3,63,179.4330064620379
s3,64,159.4313535307842
s3,65,139.4297005995305
s3,66,101.6586619290038
s3,67,63.88762325847707
s3,68,26.116584587950364
s3,69,2.8639106233667917
s3,70,8.705528195983453
s3,71,0.0
s3,72,0.0
s3,73,0.0
s3,74,0.0
s3,75,0.0
s3,76,0.0
s3,77,0.0
s3,78,9.161963897287965
s3,79,0.0
s3,80,27.48589222053598
s3,81,83.35278564353068
s3,82,139.1437199899684
s3,83,194.57547346424695
s3,84,0.0
s3,85,273.9250895791984
s3,86,0.0
s3,87,282.92587193109216
s3,88,215.37153662206447
s3,89,0.0
s3,90,0.0
s3,91,102.9812392997587
s3,92,43.682948425337855
s3,93,29.121965793115933
s3,94,14.560982632221922
s3,95,0.0
s3,96,0.0
s4,1,0.0
s4,2,0.0
s4,3,0.0
s4,4,0.0
s4,5,0.0
s4,6,1.1018978338953356
s4,7,2.203795604616965
s4,8,3.3056934385123005
s4,9,10.577917525677886
s4,10,17.841002651787104
s4,11,25.050480213198473
s4,12,29.6327656094466
s4,13,0.0
s4,14,38.79733652829028
s4,15,34.919375289601525
s4,16,31.04141411408649
s4,17,27.163452875397745
s4,18,0.0
s4,19,0.0
s4,20,5.115722151164656
s4,21,3.410481434109771
s4,22,1.7052407170548856
s4,23,0.0
s4,24,0.0
s4,25,0.0
s4,26,0.0
s4,27,0.0
s4,28,0.0
s4,29,0.0
s4,30,0.919099850177124
s4,31,1.838199637180542
s4,32,2.757299487357666
s4,33,9.28444492186651
s4,34,15.80395638252552
s4,35,0.0
s4,36,26.914829848040853
s4,37,0.0
s4,38,36.12473244970224
s4,39,32.54135260435516
s4,40,28.957972822181794
s4,41,25.37459304000842
s4,42,18.47684587991887
s4,43,11.579098783003023
s4,44,4.681351622913469
s4,45,3.120901060884411
s4,46,1.560450562029059
s4,47,0.0
s4,48,0.0
s4,49,0.0
s4,50,0.0
s4,51,0.0
s4,52,0.0
s4,53,0.0
s4,54,0.0
s4,55,2.0121403513990264
s4,56,3.018210558685393
s4,57,0.0
s4,58,16.36507667682569
s4,59,23.01231482172878
s4,60,27.46763130234058
s4,61,0.0
s4,62,0.0
s4,63,32.73109653708728
s4,64,0.0
s4,65,25.436761147307237
s4,66,18.5466596482032
s4,67,11.656558085925454
s4,68,4.7664565868214135
s4,69,3.177637745605512
s4,70,1.5888188412159028
s4,71,0.0
s4,72,0.0
s4,73,0.0
s4,74,0.0
s4,75,0.0
s4,76,0.0
s4,77,0.0
s4,78,10.952371909919998
s4,79,21.904744450960003
s4,80,32.85711636088
s4,81,99.78348067912
s4,82,90.39934729623246
s4,83,30.298804967238993
s4,84,279.42395647992004
s4,85,325.85094047855995
s4,86,277.7304355806632
s4,87,336.66533125399997
s4,88,0.0
s4,89,265.44014417648
s4,90,64.58528912151905
s4,91,123.25887895832
s4,92,52.168246033679985
s4,93,34.77883068912
s4,94,17.38941534456
s4,95,0.0
s4,96,0.0
s5,1,0.0
s5,2,0.0
s5,3,0.0
s5,4,0.0
s5,5,0.0
s5,6,3.5335115956662304
s5,7,7.067023191332461
s5,8,10.60053478699869
s5,9,32.45674997454683
s5,10,54.28352492673716
s5,11,75.96712054903315
s5,12,89.28918377663105
s5,13,102.61124719237674
s5,14,0.0
s5,15,103.79789353259697
s5,16,0.0
s5,17,79.52705938154614
s5,18,0.0
s5,19,0.0
s5,20,15.047612404355391
s5,21,10.031741665619522
s5,22,5.015870738735872
s5,23,0.0
s5,24,0.0
s5,25,0.0
s5,26,0.0
s5,27,0.0
s5,28,0.0
s5,29,0.0
s5,30,0.8850664409757634
s5,31,1.7701328819515267
s5,32,2.65519932292729
s5,33,8.737353976936959
s5,34,14.812153142621696
s5,35,0.0
s5,36,0.0
s5,37,0.0
s5,38,0.0
s5,39,30.326207010579452
s5,40,26.931668589510615
s5,41,0.0
s5,42,17.109548395582237
s5,43,10.681966563810931
s5,44,4.25438473203962
s5,45,2.8362564683891547
s5,46,1.4181282636504662
s5,47,0.0
s5,48,0.0
s5,49,0.0
s5,50,0.0
s5,51,0.0
s5,52,0.0
s5,53,0.0
s5,54,0.0
s5,55,6.311213060460885
s5,56,9.46681949661744
s5,57,0.0
s5,58,0.0
s5,59,68.70877853742043
s5,60,82.39436641358772
s5,61,0.0
s5,62,0.0
s5,63,0.0
s5,64,0.0
s5,65,76.9668717995209
s5,66,56.13564807497817
s5,67,35.304424350435426
s5,68,14.473200814040458
s5,69,9.648800542693643
s5,70,4.824400271346821
s5,71,0.0
s5,72,0.0
s5,73,0.0
s5,74,0.0
s5,75,0.0
s5,76,0.0
s5,77,0.0
s5,78,3.387595656346184
s5,79,6.775191312692368
s5,80,10.162786969038551
s5,81,30.19944945828003
s5,82,50.20798931105048
s5,83,0.0
s5,84,83.80249824801551
s5,85,0.0
s5,86,0.0
s5,87,100.18892451811872
s5,88,0.0
s5,89,78.06232347636433
s5,90,57.12323030350399
s5,91,36.184137318791414
s5,92,15.245044145931063
s5,93,10.163362701238118
s5,94,5.081681444692948
s5,95,0.0
s5,96,0.0
s6,1,0.0
s6,2,0.0
s6,3,0.0
s6,4,0.0
s6,5,0.0
s6,6,0.0018705604699258496
s6,7,0.003741120939851699
s6,8,0.005611681409777548
s6,9,0.0181940236445074
s6,10,0.030760898984263756
s6,11,0.04323497480808215
s6,12,0.050995765292692695
s6,13,0.0
s6,14,0.06651734626191379
s6,15,0.0
s6,16,0.0
s6,17,0.04564956759687257
s6,18,0.03318365145466091
s6,19,0.020717735203396124
s6,20,0.008251818952131349
s6,21,0.00550121267110527
s6,22,0.0027506062810260753
s6,23,0.0
s6,24,0.0
s6,25,0.0
s6,26,0.0
s6,27,0.0
s6,28,0.0
s6,29,0.0
s6,30,0.0
s6,31,0.0
s6,32,0.0
s6,33,0.0
s6,34,0.0
s6,35,0.0
s6,36,0.0
s6,37,0.0
s6,38,0.0
s6,39,0.0
s6,40,0.0
s6,41,0.0
s6,42,0.0
s6,43,0.0
s6,44,0.0
s6,45,0.0
s6,46,0.0
s6,47,0.0
s6,48,0.0
s6,49,0.0
s6,50,0.0
s6,51,0.0
s6,52,0.0
s6,53,0.0
s6,54,0.0
s6,55,0.0
s6,56,0.0
s6,57,0.0
s6,58,0.0
s6,59,0.0
s6,60,0.0
s6,61,0.0
s6,62,0.0
s6,63,0.0
s6,64,0.0
s6,65,0.0
s6,66,0.0
s6,67,0.0
s6,68,0.0
s6,69,0.0
s6,70,0.0
s6,71,0.0
s6,72,0.0
s6,73,0.0
s6,74,0.0
s6,75,0.0
s6,76,0.0
s6,77,0.0
s6,78,0.0018556964206003738
s6,79,0.0
s6,80,0.00556708926180112
s6,81,0.01713443637519457
s6,82,0.0
s6,83,0.0
s6,84,0.0
s6,85,0.0
s6,86,0.0
s6,87,0.05769833821517912
s6,88,0.0
s6,89,0.045000323117831746
s6,90,0.0
s6,91,0.020711209791847505
s6,92,0.008566653019802263
s6,93,0.005711102085903589
s6,94,0.0028555510429517945
s6,95,0.0
s6,96,0.0
s7,1,0.0
s7,2,0.0
s7,3,0.0
s7,4,0.0
s7,5,0.0
s7,6,0.8431270162607954
s7,7,1.6862540785285292
s7,8,0.0
s7,9,7.889821130502516
s7,10,13.24324681037841
s7,11,18.555175566089616
s7,12,21.772465284603243
s7,13,24.989754957109927
s7,14,28.207044675623564
s7,15,25.183460637926945
s7,16,22.15987664623727
s7,17,19.136292608540657
s7,18,13.938887774219456
s7,19,0.0
s7,20,3.544078059570113
s7,21,2.3627187063800754
s7,22,1.1813593531900377
s7,23,0.0
s7,24,0.0
s7,25,0.0
s7,26,0.0
s7,27,0.0
s7,28,0.0
s7,29,0.0
s7,30,0.0
s7,31,0.0
s7,32,0.0
s7,33,0.0
s7,34,0.0
s7,35,0.0
s7,36,0.0
s7,37,0.0
s7,38,0.0
s7,39,0.0
s7,40,0.0
s7,41,0.0
s7,42,0.0
s7,43,0.0
s7,44,0.0
s7,45,0.0
s7,46,0.0
s7,47,0.0
s7,48,0.0
s7,49,0.0
s7,50,0.0
s7,51,0.0
s7,52,0.0
s7,53,0.0
s7,54,0.0
s7,55,0.0
s7,56,0.0
s7,57,0.0
s7,58,0.0
s7,59,0.0
s7,60,0.0
s7,61,0.0
s7,62,0.0
s7,63,0.0
s7,64,0.0
s7,65,0.0
s7,66,0.0
s7,67,0.0
s7,68,0.0
s7,69,0.0
s7,70,0.0
s7,71,0.0
s7,72,0.0
s7,73,0.0
s7,74,0.0
s7,75,0.0
s7,76,0.0
s7,77,0.0
s7,78,0.8150706050642561
s7,79,1.6301412561354505
s7,80,0.0
s7,81,7.34190126852911
s7,82,0.0
s7,83,0.0
s7,84,0.0
s7,85,0.0
s7,86,0.0
s7,87,24.381575989441114
s7,88,21.610088626526384
s7,89,0.0
s7,90,13.762677749928116
s7,91,8.686754282251512
s7,92,3.610830768567966
s7,93,2.4072205277142906
s7,94,1.2036102408536762
s7,95,0.0
s7,96,0.0
s8,1,0.0
s8,2,0.0
s8,3,0.0
s8,4,0.0
s8,5,0.0
s8,6,1.7795771706645496
s8,7,3.559154250688564
s8,8,5.338731421353113
s8,9,16.167859174081546
s8,10,26.98218414908339
s8,11,37.7192963496837
s8,12,44.07563238196978
s8,13,0.0
s8,14,56.788304537182476
s8,15,14.330791237918675
s8,16,0.0
s8,17,37.85221126795204
s8,18,0.0
s8,19,17.17248143179706
s8,20,6.83261651371957
s8,21,4.555077736240071
s8,22,2.2775388681200357
s8,23,0.0
s8,24,0.0
s8,25,0.0
s8,26,0.0
s8,27,0.0
s8,28,0.0
s8,29,0.0
s8,30,0.0
s8,31,0.0
s8,32,0.0
s8,33,0.0
s8,34,0.0
s8,35,0.0
s8,36,0.0
s8,37,0.0
s8,38,0.0
s8,39,0.0
s8,40,0.0
s8,41,0.0
s8,42,0.0
s8,43,0.0
s8,44,0.0
s8,45,0.0
s8,46,0.0
s8,47,0.0
s8,48,0.0
s8,49,0.0
s8,50,0.0
s8,51,0.0
s8,52,0.0
s8,53,0.0
s8,54,0.0
s8,55,0.0
s8,56,0.0
s8,57,0.0
s8,58,0.0
s8,59,0.0
s8,60,0.0
s8,61,0.0
s8,62,0.0
s8,63,0.0
s8,64,0.0
s8,65,0.0
s8,66,0.0
s8,67,0.0
s8,68,0.0
s8,69,0.0
s8,70,0.0
s8,71,0.0
s8,72,0.0
s8,73,0.0
s8,74,0.0
s8,75,0.0
s8,76,0.0
s8,77,0.0
s8,78,1.708561127093115
s8,79,3.4171221635456948
s8,80,5.1256832906388095
s8,81,15.07209921782141
s8,82,25.00441528462797
s8,83,0.0
s8,84,0.0
s8,85,0.0
s8,86,0.0
s8,87,0.0
s8,88,0.0
s8,89,0.0
s8,90,0.0
s8,91,17.054036006007347
s8,92,6.9797339880903415
s8,93,4.653155961846716
s8,94,2.3265780262436255
s8,95,0.0
s8,96,0.0
s9,1,0.0
s9,2,0.0
s9,3,0.0
s9,4,0.0
s9,5,0.0
s9,6,0.35279683231413606
s9,7,0.7055936646282721
s9,8,1.0583904969424083
s9,9,3.39391210666444
s9,10,0.0
s9,11,8.041178367017094
s9,12,9.498920696018326
s9,13,0.0
s9,14,0.0
s9,15,0.0
s9,16,0.0
s9,17,8.420809789156465
s9,18,6.110011843895678
s9,19,3.799213918548341
s9,20,1.488415973287553
s9,21,0.9922773221628526
s9,22,0.49613865112470085
s9,23,0.0
s9,24,0.0
s9,25,0.0
s9,26,0.0
s9,27,0.0
s9,28,0.0
s9,29,0.0
s9,30,0.0
s9,31,0.0
s9,32,0.0
s9,33,0.0
s9,34,0.0
s9,35,0.0
s9,36,0.0
s9,37,0.0
s9,38,0.0
s9,39,0.0
s9,40,0.0
s9,41,0.0
s9,42,0.0
s9,43,0.0
s9,44,0.0
s9,45,0.0
s9,46,0.0
s9,47,0.0
s9,48,0.0
s9,49,0.0
s9,50,0.0
s9,51,0.0
s9,52,0.0
s9,53,0.0
s9,54,0.0
s9,55,0.0
s9,56,0.0
s9,57,0.0
s9,58,0.0
s9,59,0.0
s9,60,0.0
s9,61,0.0
s9,62,0.0
s9,63,0.0
s9,64,0.0
s9,65,0.0
s9,66,0.0
s9,67,0.0
s9,68,0.0
s9,69,0.0
s9,70,0.0
s9,71,0.0
s9,72,0.0
s9,73,0.0
s9,74,0.0
s9,75,0.0
s9,76,0.0
s9,77,0.0
s9,78,0.35457315196244177
s9,79,0.7091463039248835
s9,80,1.0637194758007764
s9,81,3.233488549574498
s9,82,5.400342553009477
s9,83,0.0
s9,84,8.990273291222172
s9,85,0.0
s9,86,11.86386257751279
s9,87,0.0
s9,88,0.0
s9,89,8.214645951339024
s9,90,5.97797518986996
s9,91,3.7413044284008965
s9,92,1.5046336669318328
s9,93,1.0030891112878888
s9,94,0.5015445556439444
s9,95,0.0
s9,96,0.0
w1,1,214.09075161629517
w1,2,343.4907722861429
w1,3,287.0861581177278
w1,4,314.9675914454933
w1,5,300.706002655249
w1,6,290.9485951945239
w1,7,281.1911877337987
w1,8,130.52047451318003
w1,9,304.3881133643904
w1,10,64.95017437793604
w1,11,76.12523444931048
w1,12,417.6355925690425
w1,13,0.0
w1,14,145.7243227230947
w1,15,424.0167382176601
w1,16,0.0
w1,17,0.4987210844014953
w1,18,364.10173808653013
w1,19,345.0811684568573
w1,20,326.06060045726497
w1,21,335.4506187493272
w1,22,344.840635411309
w1,23,354.23065207329074
w1,24,231.74920264237971
w1,25,363.1914359432789
w1,26,191.45159154976682
w1,27,339.2722788615485
w1,28,282.80465602870254
w1,29,292.0783084300001
w1,30,304.908879908845
w1,31,220.10853935848854
w1,32,288.6746361850848
w1,33,333.8847667004002
w1,34,378.29078992549495
w1,35,423.20794118589845
w1,36,437.86846283217415
w1,37,452.5289844784498
w1,38,467.1895061247255
w1,39,240.88603340804548
w1,40,0.0
w1,41,414.88880589525263
w1,42,386.40656289577777
w1,43,357.9243215263834
w1,44,329.4420785269085
w1,45,347.88920866484403
w1,46,366.33634043286
w1,47,384.78347057079554
w1,48,373.987452441997
w1,49,288.70010534857556
w1,50,306.66296251970016
w1,51,335.33446410456384
w1,52,282.8489146199049
w1,53,306.6633860619639
w1,54,235.37790733371503
w1,55,291.9566695649654
w1,56,220.21858695493347
w1,57,322.3324939239519
w1,58,359.2689097111162
w1,59,94.8720135260346
w1,60,413.5973664845703
w1,61,335.0773212884433
w1,62,438.12304481883393
w1,63,382.2272551385754
w1,64,53.166874774553435
w1,65,66.67834834830091
w1,66,151.593305091586
w1,67,334.45165489868833
w1,68,308.08704456054
w1,69,328.94916338080276
w1,70,349.81128220106547
w1,71,269.7827392782083
w1,72,291.6404904400765
w1,73,98.81104927831257
w1,74,164.2054993060201
w1,75,345.9183957222706
w1,76,90.65184143146962
w1,77,309.99477501861793
w1,78,303.47124184007237
w1,79,296.94770866152675
w1,80,290.4241754829811
w1,81,219.34610551607466
w1,82,0.0
w1,83,0.0
w1,84,405.98576599618804
w1,85,0.0
w1,86,0.0
w1,87,0.0
w1,88,0.0
w1,89,385.8824871312164
w1,90,367.16879156246694
w1,91,348.45509599371746
w1,92,329.7413987948876
w1,93,342.1910879283927
w1,94,354.6407770618978
w1,95,254.96071776743202
w1,96,366.02037867326067
w10,1,0.0
w10,2,3.8143380083148286
w10,3,0.0
w10,4,3.6220351139344715
w10,5,3.5258836467678716
w10,6,3.4569429012988144
w10,7,3.3880021957825974
w10,8,0.0
w10,9,0.0
w10,10,0.0
w10,11,0.0
w10,12,6.136555008631257
w10,13,6.518944453463879
w10,14,6.901333898296501
w10,15,6.521647782576733
w10,16,6.1419616269041235
w10,17,5.762275511184356
w10,18,0.0
w10,19,4.6983959064452705
w10,20,4.166456104075728
w10,21,4.183613452319585
w10,22,4.200770800563442
w10,23,4.217928108854458
w10,24,4.083398101976476
w10,25,3.960570082602882
w10,26,3.798421635280087
w10,27,3.711561760738731
w10,28,0.0
w10,29,3.5378420116560183
w10,30,3.5635325676882026
w10,31,0.0
w10,32,3.6149136397997306
w10,33,4.6090322272813955
w10,34,5.593081460172785
w10,35,0.0
w10,36,6.831845159653745
w10,37,7.067511789446454
w10,38,7.303178459192002
w10,39,6.96242335107556
w10,40,0.0
w10,41,0.0
w10,42,5.682325600434961
w10,43,5.083737986121562
w10,44,4.485150371808165
w10,45,4.418389253605881
w10,46,4.3516281354035975
w10,47,0.0
w10,48,4.1227185698785185
w10,49,0.0
w10,50,0.0
w10,51,3.7878837936706535
w10,52,0.0
w10,53,3.329774045651592
w10,54,0.0
w10,55,3.4524785308393398
w10,56,3.5138307534567916
w10,57,4.270847045740116
w10,58,5.018075491154212
w10,59,5.785941936408794
w10,60,6.13698278370495
w10,61,0.0
w10,62,0.0
w10,63,6.4723299151519145
w10,64,6.105595272100887
w10,65,0.0
w10,66,0.0
w10,67,4.782913385843675
w10,68,4.304939804193426
w10,69,4.32547061056023
w10,70,4.3460014568798755
w10,71,4.36653226324668
w10,72,0.0
w10,73,3.930192219255781
w10,74,3.8644702345074706
w10,75,3.682369857538031
w10,76,3.5002694805685906
w10,77,3.3181691435519927
w10,78,3.359955301065785
w10,79,3.4017414585795773
w10,80,3.4435276160933697
w10,81,4.162339882676883
w10,82,4.871560151220087
w10,83,0.0
w10,84,5.98398585434518
w10,85,0.0
w10,86,6.812353326929549
w10,87,0.0
w10,88,0.0
w10,89,0.0
w10,90,5.120696362129807
w10,91,4.666047329239477
w10,92,4.21139829634915
w10,93,4.161477580499286
